index,feature,feature name,importance
85,683,derivative_4_std_aX_chest,0.312386
86,930,corr_haX_haZ(s),0.311655
87,747,chest_pitch_q05,0.31129
88,870,std_aY_hand(s),0.310924
89,79,kurtosis_aY_chest(t),0.309828
90,761,hand_pitch_kurtosis,0.305079
91,869,std_aX_hand(s),0.302886
92,895,mad_aZ_hand(s),0.300694
93,29,q05_gZ_hand(t),0.299963
94,128,rms_aZ_chest(t),0.299233
95,103,skew_aY_chest(t),0.298137
96,751,chest_pitch_q20,0.297041
97,760,chest_roll_q95,0.287541
98,754,hand_roll_q80,0.28681
99,967,spectral_entropy_gX_chest,0.284618
100,105,skew_gX_chest(t),0.28133
101,893,mad_aX_hand(s),0.279503
102,932,corr_caX_caY(s),0.274388
103,833,q80_aX_hand(s),0.271465
104,978,spectral_centroid_aZ_chest,0.268177
105,769,hand_pitch_skew,0.26635
106,104,skew_aZ_chest(t),0.265619
107,687,derivative_4_std_gY_chest,0.264889
108,265,derivative_1_skew_aZ_chest,0.264889
109,27,q05_gX_hand(t),0.262696
110,132,crestfactor_aX_hand(t),0.260139
111,935,corr_haX_caX(s),0.259773
112,890,skew_gX_chest(s),0.258677
113,121,rms_aY_hand(t),0.258312
114,901,mad_aZ_chest(s),0.25612
115,762,hand_roll_kurtosis,0.255024
116,99,skew_gX_hand(t),0.255024
117,781,hand_pitch_crestfactor,0.253928
118,72,kurtosis_aX_hand(t),0.252466
119,900,mad_aY_chest(s),0.251735
120,44,q20_aZ_chest(t),0.249543
121,180,derivative_1_median_aY_chest,0.249178
122,934,corr_caY_caZ(s),0.240775
123,240,derivative_1_kurtosis_aY_chest,0.239678
124,334,derivative_2_q05_gZ_hand,0.239313
125,765,hand_pitch_std,0.238948
126,659,derivative_4_q95_aX_chest,0.236756
127,931,corr_haY_haZ(s),0.23639
128,875,std_aX_chest(s),0.23639
129,408,derivative_2_skew_aY_chest,0.233467
130,398,derivative_2_std_gX_chest,0.233467
131,71,q95_gZ_chest(t),0.23091
132,28,q05_gY_hand(t),0.228718
133,892,skew_gZ_chest(s),0.228718
134,764,chest_roll_kurtosis,0.228352
135,133,crestfactor_aY_hand(t),0.227256
136,763,chest_pitch_kurtosis,0.227256
137,684,derivative_4_std_aY_chest,0.22616
138,52,q80_gY_hand(t),0.225795
139,748,chest_roll_q05,0.225795
140,127,rms_aY_chest(t),0.223237
141,630,derivative_4_q20_aY_hand,0.222506
142,383,derivative_2_kurtosis_aX_chest,0.22068
143,238,derivative_1_kurtosis_gZ_hand,0.213007
144,842,q80_gX_chest(s),0.213007
145,293,derivative_1_crestfactor_aX_hand,0.212642
146,757,hand_pitch_q95,0.211911
147,929,corr_haX_haY(s),0.209719
148,70,q95_gY_chest(t),0.209353
149,745,hand_pitch_q05,0.209353
150,347,derivative_2_q20_aX_chest,0.208257
151,15,median_gX_hand(t),0.208257
152,959,spectral_entropy_aY_hand,0.207892
153,409,derivative_2_skew_aZ_chest,0.207892
154,370,derivative_2_q95_gZ_hand,0.207526
155,872,std_gX_hand(s),0.207526
156,962,spectral_entropy_gY_hand,0.20643
157,373,derivative_2_q95_aZ_chest,0.2057
158,64,q95_gY_hand(t),0.205334
159,80,kurtosis_aZ_chest(t),0.205334
160,961,spectral_entropy_gX_hand,0.204969
161,344,derivative_2_q20_gX_hand,0.204604
162,868,kurtosis_gZ_chest(s),0.204604
163,371,derivative_2_q95_aX_chest,0.203873
164,47,q20_gZ_chest(t),0.202046
165,53,q80_gZ_hand(t),0.202046
166,63,q95_gX_hand(t),0.201681
167,483,derivative_3_q05_gY_chest,0.201681
168,937,corr_haZ_caZ(s),0.201681
169,260,derivative_1_skew_gX_hand,0.201315
170,317,derivative_2_median_aX_hand,0.20095
171,39,q20_gX_hand(t),0.20095
172,34,q05_gY_chest(t),0.200585
173,958,spectral_entropy_aX_hand,0.199854
174,960,spectral_entropy_aZ_hand,0.199854
175,780,chest_roll_rms,0.199488
176,779,chest_pitch_rms,0.198758
177,250,derivative_1_std_gZ_hand,0.198027
178,65,q95_gZ_hand(t),0.196566
179,22,median_gY_chest(t),0.194373
180,836,q80_gX_hand(s),0.192912
181,855,q95_gY_chest(s),0.192912
182,375,derivative_2_q95_gY_chest,0.192181
183,856,q95_gZ_chest(s),0.19145
184,338,derivative_2_q05_gX_chest,0.188162
185,139,crestfactor_aY_chest(t),0.188162
186,711,derivative_4_mad_gY_chest,0.188162
187,423,derivative_2_mad_gY_chest,0.187431
188,361,derivative_2_q80_aZ_chest,0.18597
189,444,derivative_2_crestfactor_aY_chest,0.185239
190,300,derivative_1_crestfactor_aY_chest,0.184509
191,335,derivative_2_q05_aX_chest,0.183778
192,963,spectral_entropy_gZ_hand,0.183047
193,399,derivative_2_std_gY_chest,0.182682
194,16,median_gY_hand(t),0.182316
195,263,derivative_1_skew_aX_chest,0.182316
196,101,skew_gZ_hand(t),0.180855
197,857,kurtosis_aX_hand(s),0.180124
198,257,derivative_1_skew_aX_hand,0.179759
199,528,derivative_3_kurtosis_aY_chest,0.178663
200,262,derivative_1_skew_gZ_hand,0.178297
201,359,derivative_2_q80_aX_chest,0.177932
202,627,derivative_4_q05_gY_chest,0.177932
203,768,chest_roll_std,0.177201
204,639,derivative_4_q20_gY_chest,0.176836
205,35,q05_gZ_chest(t),0.176105
206,859,kurtosis_aZ_hand(s),0.17574
207,787,mean_aZ_hand(s),0.175009
208,743,chest_pitch_median,0.174644
209,936,corr_haY_caY(s),0.174278
210,206,derivative_1_q20_gX_chest,0.174278
211,461,derivative_3_median_aX_hand,0.174278
212,301,derivative_1_crestfactor_aZ_chest,0.173913
213,766,hand_roll_std,0.173913
214,46,q20_gY_chest(t),0.173548
215,4,mean_gY_hand(t),0.173182
216,403,derivative_2_skew_aZ_hand,0.173182
217,106,skew_gY_chest(t),0.172817
218,933,corr_caX_caZ(s),0.172817
219,507,derivative_3_q80_gY_chest,0.172452
220,894,mad_aY_hand(s),0.172086
221,651,derivative_4_q80_gY_chest,0.171721
222,181,derivative_1_median_aZ_chest,0.171356
223,40,q20_gY_hand(t),0.17099
224,481,derivative_3_q05_aZ_chest,0.170259
225,137,crestfactor_gZ_hand(t),0.169894
226,518,derivative_3_q95_gX_chest,0.169894
227,218,derivative_1_q80_gX_chest,0.169163
228,624,derivative_4_q05_aY_chest,0.169163
229,17,median_gZ_hand(t),0.168798
230,976,spectral_centroid_aX_chest,0.168798
231,785,mean_aX_hand(s),0.167336
232,83,kurtosis_gZ_chest(t),0.167336
233,58,q80_gY_chest(t),0.166971
234,51,q80_gX_hand(t),0.165875
235,862,kurtosis_gZ_hand(s),0.164779
236,33,q05_gX_chest(t),0.164779
237,214,derivative_1_q80_gZ_hand,0.164048
238,899,mad_aX_chest(s),0.164048
239,96,skew_aX_hand(t),0.163318
240,755,chest_pitch_q80,0.163318
241,239,derivative_1_kurtosis_aX_chest,0.162952
242,884,skew_gX_hand(s),0.162587
243,543,derivative_3_std_gY_chest,0.161856
244,866,kurtosis_gX_chest(s),0.161856
245,848,q95_gX_hand(s),0.16076
246,111,mad_gX_hand(t),0.160395
247,74,kurtosis_aZ_hand(t),0.159664
248,113,mad_gZ_hand(t),0.158568
249,397,derivative_2_std_aZ_chest,0.158202
250,299,derivative_1_crestfactor_aX_chest,0.157837
251,259,derivative_1_skew_aZ_hand,0.157837
252,78,kurtosis_aX_chest(t),0.157837
253,686,derivative_4_std_gX_chest,0.157472
254,782,hand_roll_crestfactor,0.156741
255,141,crestfactor_gX_chest(t),0.156741
256,10,mean_gY_chest(t),0.156741
257,9,mean_gX_chest(t),0.156741
258,663,derivative_4_q95_gY_chest,0.156376
259,261,derivative_1_skew_gY_hand,0.15601
260,731,derivative_4_crestfactor_aX_chest,0.15528
261,193,derivative_1_q05_aZ_chest,0.154914
262,134,crestfactor_aZ_hand(t),0.154549
263,886,skew_gZ_hand(s),0.154549
264,374,derivative_2_q95_gX_chest,0.154183
265,702,derivative_4_mad_aY_hand,0.154183
266,974,spectral_centroid_gY_hand,0.154183
267,710,derivative_4_mad_gX_chest,0.153818
268,928,crestfactor_gZ_chest(s),0.153818
269,100,skew_gY_hand(t),0.153453
270,660,derivative_4_q95_aY_chest,0.153087
271,362,derivative_2_q80_gX_chest,0.153087
272,858,kurtosis_aY_hand(s),0.152722
273,865,kurtosis_aZ_chest(s),0.152722
274,629,derivative_4_q20_aX_hand,0.151991
275,550,derivative_3_skew_gZ_hand,0.151991
276,542,derivative_3_std_gX_chest,0.151626
277,395,derivative_2_std_aX_chest,0.151626
278,77,kurtosis_gZ_hand(t),0.151261
279,969,spectral_entropy_gZ_chest,0.151261
280,401,derivative_2_skew_aX_hand,0.151261
281,674,derivative_4_kurtosis_gX_chest,0.15053
282,566,derivative_3_mad_gX_chest,0.150164
283,922,crestfactor_gZ_hand(s),0.149799
284,650,derivative_4_q80_gX_chest,0.149799
285,297,derivative_1_crestfactor_gY_hand,0.149434
286,57,q80_gX_chest(t),0.149434
287,194,derivative_1_q05_gX_chest,0.149068
288,233,derivative_1_kurtosis_aX_hand,0.148703
289,407,derivative_2_skew_aX_chest,0.147972
290,360,derivative_2_q80_aY_chest,0.147972
291,76,kurtosis_gY_hand(t),0.147241
292,350,derivative_2_q20_gX_chest,0.146876
293,495,derivative_3_q20_gY_chest,0.146511
294,891,skew_gY_chest(s),0.146145
295,971,spectral_centroid_aY_hand,0.14578
296,3,mean_gX_hand(t),0.145415
297,98,skew_aZ_hand(t),0.145415
298,182,derivative_1_median_gX_chest,0.145415
299,242,derivative_1_kurtosis_gX_chest,0.145415
300,356,derivative_2_q80_gX_hand,0.145049
301,173,derivative_1_median_aX_hand,0.145049
302,642,derivative_4_q80_aY_hand,0.144319
303,552,derivative_3_skew_aY_chest,0.144319
304,351,derivative_2_q20_gY_chest,0.144319
305,178,derivative_1_median_gZ_hand,0.142492
306,363,derivative_2_q80_gY_chest,0.142126
307,791,mean_aX_chest(s),0.142126
308,241,derivative_1_kurtosis_aZ_chest,0.141761
309,654,derivative_4_q95_aY_hand,0.141396
310,792,mean_aY_chest(s),0.14103
311,73,kurtosis_aY_hand(t),0.140665
312,142,crestfactor_gY_chest(t),0.1403
313,69,q95_gX_chest(t),0.1403
314,268,derivative_1_skew_gZ_chest,0.139934
315,154,smv_hg(t),0.139934
316,418,derivative_2_mad_gZ_hand,0.139204
317,637,derivative_4_q20_aZ_chest,0.139204
318,385,derivative_2_kurtosis_aZ_chest,0.139204
319,641,derivative_4_q80_aX_hand,0.138838
320,217,derivative_1_q80_aZ_chest,0.138473
321,89,std_gZ_hand(t),0.138107
322,671,derivative_4_kurtosis_aX_chest,0.138107
323,478,derivative_3_q05_gZ_hand,0.138107
324,102,skew_aX_chest(t),0.137011
325,625,derivative_4_q05_aZ_chest,0.137011
326,319,derivative_2_median_aZ_hand,0.136281
327,638,derivative_4_q20_gX_chest,0.136281
328,226,derivative_1_q95_gZ_hand,0.136281
329,267,derivative_1_skew_gY_chest,0.135915
330,661,derivative_4_q95_aZ_chest,0.135915
331,135,crestfactor_gX_hand(t),0.135185
332,422,derivative_2_mad_gX_chest,0.135185
333,107,skew_gZ_chest(t),0.135185
334,45,q20_gX_chest(t),0.134819
335,864,kurtosis_aY_chest(s),0.134454
336,672,derivative_4_kurtosis_aY_chest,0.134454
337,539,derivative_3_std_aX_chest,0.133358
338,11,mean_gZ_chest(t),0.133358
339,876,std_aY_chest(s),0.133358
340,274,derivative_1_mad_gZ_hand,0.132627
341,97,skew_aY_hand(t),0.132627
342,970,spectral_centroid_aX_hand,0.132262
343,439,derivative_2_crestfactor_aZ_hand,0.132262
344,919,crestfactor_aZ_hand(s),0.1308
345,94,std_gY_chest(t),0.1308
346,527,derivative_3_kurtosis_aX_chest,0.130435
347,298,derivative_1_crestfactor_gZ_hand,0.130435
348,567,derivative_3_mad_gY_chest,0.130069
349,87,std_gX_hand(t),0.130069
350,756,chest_roll_q80,0.130069
351,358,derivative_2_q80_gZ_hand,0.129704
352,5,mean_gZ_hand(t),0.129339
353,177,derivative_1_median_gY_hand,0.128608
354,463,derivative_3_median_aZ_hand,0.128243
355,158,sma_hg(t),0.128243
356,253,derivative_1_std_aZ_chest,0.127877
357,505,derivative_3_q80_aZ_chest,0.127877
358,482,derivative_3_q05_gX_chest,0.127512
359,770,hand_roll_skew,0.127512
360,506,derivative_3_q80_gX_chest,0.127512
361,404,derivative_2_skew_gX_hand,0.127512
362,547,derivative_3_skew_aZ_hand,0.127512
363,474,derivative_3_q05_aY_hand,0.127147
364,176,derivative_1_median_gX_hand,0.127147
365,867,kurtosis_gY_chest(s),0.127147
366,973,spectral_centroid_gX_hand,0.126416
367,786,mean_aY_hand(s),0.12605
368,462,derivative_3_median_aY_hand,0.12605
369,636,derivative_4_q20_aY_chest,0.125685
370,443,derivative_2_crestfactor_aX_chest,0.125685
371,205,derivative_1_q20_aZ_chest,0.125685
372,494,derivative_3_q20_gX_chest,0.125685
373,673,derivative_4_kurtosis_aZ_chest,0.125685
374,618,derivative_4_q05_aY_hand,0.125685
375,793,mean_aZ_chest(s),0.123858
376,626,derivative_4_q05_gX_chest,0.123493
377,348,derivative_2_q20_aY_chest,0.123128
378,691,derivative_4_skew_aZ_hand,0.123128
379,108,mad_aX_hand(t),0.123128
380,212,derivative_1_q80_gX_hand,0.122762
381,546,derivative_3_skew_aY_hand,0.122762
382,406,derivative_2_skew_gZ_hand,0.122762
383,23,median_gZ_chest(t),0.122397
384,861,kurtosis_gY_hand(s),0.122397
385,303,derivative_1_crestfactor_gY_chest,0.122031
386,21,median_gX_chest(t),0.121666
387,675,derivative_4_kurtosis_gY_chest,0.121666
388,234,derivative_1_kurtosis_aY_hand,0.121301
389,244,derivative_1_kurtosis_gZ_chest,0.121301
390,190,derivative_1_q05_gZ_hand,0.121301
391,623,derivative_4_q05_aX_chest,0.121301
392,95,std_gZ_chest(t),0.120935
393,323,derivative_2_median_aX_chest,0.120935
394,59,q80_gZ_chest(t),0.120935
395,498,derivative_3_q80_aY_hand,0.12057
396,587,derivative_3_crestfactor_aX_chest,0.120205
397,925,crestfactor_aZ_chest(s),0.120205
398,82,kurtosis_gY_chest(t),0.120205
399,341,derivative_2_q20_aX_hand,0.119839
400,202,derivative_1_q20_gZ_hand,0.119474
401,219,derivative_1_q80_gY_chest,0.118743
402,553,derivative_3_skew_aZ_chest,0.118378
403,968,spectral_entropy_gY_chest,0.118012
404,419,derivative_2_mad_aX_chest,0.117647
405,479,derivative_3_q05_aX_chest,0.117647
406,326,derivative_2_median_gX_chest,0.117647
407,697,derivative_4_skew_aZ_chest,0.117282
408,975,spectral_centroid_gZ_hand,0.117282
409,410,derivative_2_skew_gX_chest,0.117282
410,790,mean_gZ_hand(s),0.116916
411,215,derivative_1_q80_aX_chest,0.116186
412,896,mad_gX_hand(s),0.116186
413,885,skew_gY_hand(s),0.116186
414,607,derivative_4_median_aZ_hand,0.11582
415,236,derivative_1_kurtosis_gX_hand,0.11582
416,346,derivative_2_q20_gZ_hand,0.11582
417,200,derivative_1_q20_gX_hand,0.115455
418,258,derivative_1_skew_aY_hand,0.114359
419,302,derivative_1_crestfactor_gX_chest,0.114359
420,767,chest_pitch_std,0.113993
421,386,derivative_2_kurtosis_gX_chest,0.113993
422,689,derivative_4_skew_aX_hand,0.113628
423,480,derivative_3_q05_aY_chest,0.113628
424,136,crestfactor_gY_hand(t),0.112897
425,394,derivative_2_std_gZ_hand,0.112897
426,529,derivative_3_kurtosis_aZ_chest,0.112532
427,918,crestfactor_aY_hand(s),0.112532
428,979,spectral_centroid_gX_chest,0.112532
429,125,rms_gZ_hand(t),0.112167
430,179,derivative_1_median_aX_chest,0.111801
431,243,derivative_1_kurtosis_gY_chest,0.111801
432,277,derivative_1_mad_aZ_chest,0.111436
433,204,derivative_1_q20_aY_chest,0.111436
434,294,derivative_1_crestfactor_aY_hand,0.111071
435,320,derivative_2_median_gX_hand,0.111071
436,904,mad_gZ_chest(s),0.110705
437,322,derivative_2_median_gZ_hand,0.110705
438,972,spectral_centroid_aZ_hand,0.11034
439,336,derivative_2_q05_aY_chest,0.11034
440,662,derivative_4_q95_gX_chest,0.109974
441,192,derivative_1_q05_aY_chest,0.109974
442,497,derivative_3_q80_aX_hand,0.109609
443,540,derivative_3_std_aY_chest,0.109244
444,230,derivative_1_q95_gX_chest,0.109244
445,470,derivative_3_median_gX_chest,0.108878
446,854,q95_gX_chest(s),0.108878
447,191,derivative_1_q05_aX_chest,0.108513
448,296,derivative_1_crestfactor_gX_hand,0.108148
449,921,crestfactor_gY_hand(s),0.108148
450,554,derivative_3_skew_gX_chest,0.107782
451,209,derivative_1_q80_aX_hand,0.107782
452,143,crestfactor_gZ_chest(t),0.107417
453,92,std_aZ_chest(t),0.107417
454,237,derivative_1_kurtosis_gY_hand,0.107052
455,744,chest_roll_median,0.107052
456,608,derivative_4_median_gX_hand,0.107052
457,448,derivative_2_crestfactor_gZ_chest,0.106321
458,115,mad_aY_chest(t),0.105955
459,592,derivative_3_crestfactor_gZ_chest,0.10559
460,920,crestfactor_gX_hand(s),0.10559
461,174,derivative_1_median_aY_hand,0.10559
462,197,derivative_1_q20_aX_hand,0.105225
463,806,median_gX_chest(s),0.105225
464,198,derivative_1_q20_aY_hand,0.105225
465,75,kurtosis_gX_hand(t),0.104494
466,93,std_gX_chest(t),0.104494
467,318,derivative_2_median_aY_hand,0.104494
468,465,derivative_3_median_gY_hand,0.104129
469,927,crestfactor_gY_chest(s),0.104129
470,304,derivative_1_crestfactor_gZ_chest,0.103763
471,278,derivative_1_mad_gX_chest,0.103763
472,612,derivative_4_median_aY_chest,0.103398
473,649,derivative_4_q80_aZ_chest,0.103398
474,446,derivative_2_crestfactor_gX_chest,0.103398
475,939,smv_hg(s),0.103033
476,835,q80_aZ_hand(s),0.103033
477,609,derivative_4_median_gY_hand,0.102667
478,515,derivative_3_q95_aX_chest,0.102302
479,897,mad_gY_hand(s),0.102302
480,545,derivative_3_skew_aX_hand,0.102302
481,692,derivative_4_skew_gX_hand,0.101936
482,923,crestfactor_aX_chest(s),0.101936
483,590,derivative_3_crestfactor_gX_chest,0.101571
484,733,derivative_4_crestfactor_aZ_chest,0.101571
485,88,std_gY_hand(t),0.101206
486,116,mad_aZ_chest(t),0.101206
487,339,derivative_2_q05_gY_chest,0.100475
488,734,derivative_4_crestfactor_gX_chest,0.100475
489,853,q95_aZ_chest(s),0.100475
490,874,std_gZ_hand(s),0.10011
491,325,derivative_2_median_aZ_chest,0.10011
492,555,derivative_3_skew_gY_chest,0.10011
493,551,derivative_3_skew_aX_chest,0.0993789
494,221,derivative_1_q95_aX_hand,0.0993789
495,445,derivative_2_crestfactor_aZ_chest,0.0990135
496,493,derivative_3_q20_aZ_chest,0.0990135
497,519,derivative_3_q95_gY_chest,0.0990135
498,124,rms_gY_hand(t),0.0990135
499,84,std_aX_hand(t),0.0986482
500,802,median_gZ_hand(s),0.0986482
501,610,derivative_4_median_gZ_hand,0.0986482
502,907,rms_aZ_hand(s),0.0982828
503,617,derivative_4_q05_aX_hand,0.0982828
504,213,derivative_1_q80_gY_hand,0.0982828
505,880,std_gZ_chest(s),0.0982828
506,342,derivative_2_q20_aY_hand,0.0979174
507,469,derivative_3_median_aZ_chest,0.0979174
508,324,derivative_2_median_aY_chest,0.0979174
509,898,mad_gZ_hand(s),0.0979174
510,117,mad_gX_chest(t),0.0979174
511,699,derivative_4_skew_gY_chest,0.0975521
512,254,derivative_1_std_gX_chest,0.0975521
513,472,derivative_3_median_gZ_chest,0.0975521
514,882,skew_aY_hand(s),0.0975521
515,500,derivative_3_q80_gX_hand,0.0975521
516,917,crestfactor_aX_hand(s),0.0968213
517,532,derivative_3_kurtosis_gZ_chest,0.0968213
518,131,rms_gZ_chest(t),0.0968213
519,588,derivative_3_crestfactor_aY_chest,0.096456
520,860,kurtosis_gX_hand(s),0.096456
521,502,derivative_3_q80_gZ_hand,0.096456
522,225,derivative_1_q95_gY_hand,0.096456
523,337,derivative_2_q05_aZ_chest,0.0960906
524,980,spectral_centroid_gY_chest,0.0960906
525,694,derivative_4_skew_gZ_hand,0.0957252
526,981,spectral_centroid_gZ_chest,0.0957252
527,616,derivative_4_median_gZ_chest,0.0957252
528,210,derivative_1_q80_aY_hand,0.0957252
529,203,derivative_1_q20_aX_chest,0.0957252
530,468,derivative_3_median_aY_chest,0.0957252
531,437,derivative_2_crestfactor_aX_hand,0.0957252
532,412,derivative_2_skew_gZ_chest,0.0949945
533,188,derivative_1_q05_gX_hand,0.0946292
534,175,derivative_1_median_aZ_hand,0.0946292
535,606,derivative_4_median_aY_hand,0.0946292
536,746,hand_roll_q05,0.0946292
537,402,derivative_2_skew_aY_hand,0.0942638
538,504,derivative_3_q80_aY_chest,0.0938984
539,788,mean_gX_hand(s),0.0938984
540,589,derivative_3_crestfactor_aZ_chest,0.0935331
541,530,derivative_3_kurtosis_gX_chest,0.0935331
542,353,derivative_2_q80_aX_hand,0.0935331
543,467,derivative_3_median_aX_chest,0.0931677
544,286,derivative_1_rms_gZ_hand,0.0931677
545,926,crestfactor_gX_chest(s),0.0931677
546,965,spectral_entropy_aY_chest,0.0931677
547,447,derivative_2_crestfactor_gY_chest,0.0928023
548,295,derivative_1_crestfactor_aZ_hand,0.092437
549,164,derivative_1_mean_gX_hand,0.092437
550,90,std_aX_chest(t),0.0920716
551,944,sma_ca(s),0.0917062
552,605,derivative_4_median_aX_hand,0.0909755
553,388,derivative_2_kurtosis_gZ_chest,0.0906102
554,586,derivative_3_crestfactor_gZ_hand,0.0906102
555,646,derivative_4_q80_gZ_hand,0.0898794
556,189,derivative_1_q05_gY_hand,0.0898794
557,329,derivative_2_q05_aX_hand,0.0895141
558,611,derivative_4_median_aX_chest,0.0895141
559,517,derivative_3_q95_aZ_chest,0.0891487
560,725,derivative_4_crestfactor_aX_hand,0.0887833
561,184,derivative_1_median_gZ_chest,0.0887833
562,466,derivative_3_median_gZ_hand,0.0887833
563,420,derivative_2_mad_aY_chest,0.088418
564,732,derivative_4_crestfactor_aY_chest,0.0880526
565,510,derivative_3_q95_aY_hand,0.0880526
566,635,derivative_4_q20_aX_chest,0.0880526
567,349,derivative_2_q20_aZ_chest,0.0880526
568,531,derivative_3_kurtosis_gY_chest,0.0876872
569,735,derivative_4_crestfactor_gY_chest,0.0876872
570,707,derivative_4_mad_aX_chest,0.0876872
571,522,derivative_3_kurtosis_aY_hand,0.0873219
572,196,derivative_1_q05_gZ_chest,0.0873219
573,442,derivative_2_crestfactor_gZ_hand,0.0869565
574,86,std_aZ_hand(t),0.0869565
575,648,derivative_4_q80_aY_chest,0.0869565
576,514,derivative_3_q95_gZ_hand,0.0869565
577,709,derivative_4_mad_aZ_chest,0.0865912
578,440,derivative_2_crestfactor_gX_hand,0.0865912
579,380,derivative_2_kurtosis_gX_hand,0.0865912
580,863,kurtosis_aX_chest(s),0.0865912
581,279,derivative_1_mad_gY_chest,0.0862258
582,405,derivative_2_skew_gY_hand,0.0858604
583,321,derivative_2_median_gY_hand,0.0858604
584,123,rms_gX_hand(t),0.0858604
585,327,derivative_2_median_gY_chest,0.0858604
586,548,derivative_3_skew_gX_hand,0.0854951
587,591,derivative_3_crestfactor_gY_chest,0.0851297
588,255,derivative_1_std_gY_chest,0.0851297
589,333,derivative_2_q05_gY_hand,0.0851297
590,235,derivative_1_kurtosis_aZ_hand,0.0851297
591,485,derivative_3_q20_aX_hand,0.0851297
592,163,derivative_1_mean_aZ_hand,0.0847643
593,208,derivative_1_q20_gZ_chest,0.0847643
594,229,derivative_1_q95_aZ_chest,0.0847643
595,696,derivative_4_skew_aY_chest,0.0847643
596,232,derivative_1_q95_gZ_chest,0.0847643
597,678,derivative_4_std_aY_hand,0.084399
598,216,derivative_1_q80_aY_chest,0.0840336
599,698,derivative_4_skew_gX_chest,0.0840336
600,171,derivative_1_mean_gY_chest,0.0840336
601,583,derivative_3_crestfactor_aZ_hand,0.0836682
602,471,derivative_3_median_gY_chest,0.0836682
603,438,derivative_2_crestfactor_aY_hand,0.0833029
604,701,derivative_4_mad_aX_hand,0.0833029
605,556,derivative_3_skew_gZ_chest,0.0829375
606,364,derivative_2_q80_gZ_chest,0.0829375
607,819,q05_gY_chest(s),0.0829375
608,657,derivative_4_q95_gY_hand,0.0829375
609,645,derivative_4_q80_gY_hand,0.0825722
610,167,derivative_1_mean_aX_chest,0.0822068
