index,feature,feature name,importance
67,866,kurtosis_gX_chest(s),0.0298507
68,31,q05_aY_chest(t),0.0298507
69,180,derivative_1_median_aY_chest,0.0298507
70,332,derivative_2_q05_gX_hand,0.0298507
71,618,derivative_4_q05_aY_hand,0.0298507
72,101,skew_gZ_hand(t),0.0298507
73,1026,bin_30_aX_chest(t),0.0298507
74,4,mean_gY_hand(t),0.0298507
75,406,derivative_2_skew_gZ_hand,0.0298507
76,739,chest_pitch_mean,0.0149254
77,511,derivative_3_q95_aZ_hand,0.0149254
78,750,hand_roll_q20,0.0149254
79,745,hand_pitch_q05,0.0149254
80,384,derivative_2_kurtosis_aY_chest,0.0149254
81,643,derivative_4_q80_aZ_hand,0.0149254
82,391,derivative_2_std_aZ_hand,0.0149254
83,846,q95_aY_hand(s),0.0149254
84,741,hand_pitch_median,0.0149254
85,628,derivative_4_q05_gZ_chest,0.0149254
86,966,spectral_entropy_aZ_chest,0.0149254
87,9,mean_gX_chest(t),0.0149254
88,149,corr_caY_caZ(t),0.0149254
89,878,std_gX_chest(s),0.0149254
90,875,std_aX_chest(s),0.0149254
91,872,std_gX_hand(s),0.0149254
92,235,derivative_1_kurtosis_aZ_hand,0.0149254
93,236,derivative_1_kurtosis_gX_hand,0.0149254
94,450,derivative_3_mean_aY_hand,0.0149254
95,3,mean_gX_hand(t),0.0149254
96,675,derivative_4_kurtosis_gY_chest,0.0149254
97,2,mean_aZ_hand(t),0.0149254
98,409,derivative_2_skew_aZ_chest,0.0149254
99,6,mean_aX_chest(t),0.0149254
100,670,derivative_4_kurtosis_gZ_hand,0.0149254
101,465,derivative_3_median_gY_hand,0.0149254
102,935,corr_haX_caX(s),0.0149254
103,936,corr_haY_caY(s),0.0149254
104,7,mean_aY_chest(t),0.0149254
105,260,derivative_1_skew_gX_hand,0.0149254
106,221,derivative_1_q95_aX_hand,0.0149254
107,152,corr_haZ_caZ(t),0.0149254
108,1050,bin_10_gZ_chest(t),0.0149254
109,150,corr_haX_caX(t),0.0149254
110,262,derivative_1_skew_gZ_hand,0.0149254
111,856,q95_gZ_chest(s),0.0149254
112,777,hand_pitch_rms,0.0149254
113,753,hand_pitch_q80,0.0149254
114,89,std_gZ_hand(t),0.0149254
115,49,q80_aY_hand(t),0.0149254
116,607,derivative_4_median_aZ_hand,0.0149254
117,87,std_gX_hand(t),0.0149254
118,1040,bin_10_gX_chest(t),0.0149254
119,1000,bin_10_aY_hand(t),0.0149254
120,819,q05_gY_chest(s),0.0149254
121,771,chest_pitch_skew,0.0149254
122,302,derivative_1_crestfactor_gX_chest,0.0149254
123,80,kurtosis_aZ_chest(t),0.0149254
124,52,q80_gY_hand(t),0.0149254
125,816,q05_aY_chest(s),0.0149254
126,591,derivative_3_crestfactor_gY_chest,0.0149254
127,313,derivative_2_mean_aZ_chest,0.0149254
128,1010,bin_10_gX_hand(t),0.0149254
129,73,kurtosis_aY_hand(t),0.0149254
130,764,chest_roll_kurtosis,0.0149254
131,70,q95_gY_chest(t),0.0149254
132,330,derivative_2_q05_aY_hand,0.0149254
133,593,derivative_4_mean_aX_hand,0.0149254
134,58,q80_gY_chest(t),0.0149254
135,536,derivative_3_std_gX_hand,0.0149254
136,60,q95_aX_hand(t),0.0149254
137,353,derivative_2_q80_aX_hand,0.0149254
138,19,median_aY_chest(t),0.0149254
139,64,q95_gY_hand(t),0.0149254
140,609,derivative_4_median_gY_hand,0.0149254
141,551,derivative_3_skew_aX_chest,0.0149254
142,889,skew_aZ_chest(s),0.0149254
143,30,q05_aX_chest(t),0.0149254
144,755,chest_pitch_q80,0.0149254
145,15,median_gX_hand(t),0.0149254
146,757,hand_pitch_q95,0.0149254
147,783,chest_pitch_crestfactor,0.0149254
148,773,hand_pitch_mad,0.0149254
149,759,chest_pitch_q95,0.0149254
150,1039,bin_0_gX_chest(t),0.0149254
151,1045,bin_10_gY_chest(t),0.0149254
152,712,derivative_4_mad_gZ_chest,0.0
153,716,derivative_4_rms_gX_hand,0.0
154,704,derivative_4_mad_gX_hand,0.0
155,769,hand_pitch_skew,0.0
156,721,derivative_4_rms_aZ_chest,0.0
157,785,mean_aX_hand(s),0.0
158,714,derivative_4_rms_aY_hand,0.0
159,770,hand_roll_skew,0.0
160,768,chest_roll_std,0.0
161,720,derivative_4_rms_aY_chest,0.0
162,705,derivative_4_mad_gY_hand,0.0
163,719,derivative_4_rms_aX_chest,0.0
164,707,derivative_4_mad_aX_chest,0.0
165,713,derivative_4_rms_aX_hand,0.0
166,715,derivative_4_rms_aZ_hand,0.0
167,708,derivative_4_mad_aY_chest,0.0
168,718,derivative_4_rms_gZ_hand,0.0
169,772,chest_roll_skew,0.0
170,709,derivative_4_mad_aZ_chest,0.0
171,710,derivative_4_mad_gX_chest,0.0
172,711,derivative_4_mad_gY_chest,0.0
173,706,derivative_4_mad_gZ_hand,0.0
174,717,derivative_4_rms_gY_hand,0.0
175,729,derivative_4_crestfactor_gY_hand,0.0
176,723,derivative_4_rms_gY_chest,0.0
177,782,hand_roll_crestfactor,0.0
178,736,derivative_4_crestfactor_gZ_chest,0.0
179,737,hand_pitch_mean,0.0
180,738,hand_roll_mean,0.0
181,758,hand_roll_q95,0.0
182,740,chest_roll_mean,0.0
183,756,chest_roll_q80,0.0
184,735,derivative_4_crestfactor_gY_chest,0.0
185,742,hand_roll_median,0.0
186,744,chest_roll_median,0.0
187,746,hand_roll_q05,0.0
188,784,chest_roll_crestfactor,0.0
189,748,chest_roll_q05,0.0
190,749,hand_pitch_q20,0.0
191,754,hand_roll_q80,0.0
192,751,chest_pitch_q20,0.0
193,778,hand_roll_rms,0.0
194,722,derivative_4_rms_gX_chest,0.0
195,734,derivative_4_crestfactor_gX_chest,0.0
196,733,derivative_4_crestfactor_aZ_chest,0.0
197,767,chest_pitch_std,0.0
198,724,derivative_4_rms_gZ_chest,0.0
199,725,derivative_4_crestfactor_aX_hand,0.0
200,726,derivative_4_crestfactor_aY_hand,0.0
201,766,hand_roll_std,0.0
202,765,hand_pitch_std,0.0
203,727,derivative_4_crestfactor_aZ_hand,0.0
204,760,chest_roll_q95,0.0
205,728,derivative_4_crestfactor_gX_hand,0.0
206,763,chest_pitch_kurtosis,0.0
207,730,derivative_4_crestfactor_gZ_hand,0.0
208,781,hand_pitch_crestfactor,0.0
209,762,hand_roll_kurtosis,0.0
210,761,hand_pitch_kurtosis,0.0
211,731,derivative_4_crestfactor_aX_chest,0.0
212,732,derivative_4_crestfactor_aY_chest,0.0
213,780,chest_roll_rms,0.0
214,743,chest_pitch_median,0.0
215,0,mean_aX_hand(t),0.0
216,702,derivative_4_mad_aY_hand,0.0
217,604,derivative_4_mean_gZ_chest,0.0
218,605,derivative_4_median_aX_hand,0.0
219,606,derivative_4_median_aY_hand,0.0
220,608,derivative_4_median_gX_hand,0.0
221,610,derivative_4_median_gZ_hand,0.0
222,611,derivative_4_median_aX_chest,0.0
223,612,derivative_4_median_aY_chest,0.0
224,613,derivative_4_median_aZ_chest,0.0
225,614,derivative_4_median_gX_chest,0.0
226,615,derivative_4_median_gY_chest,0.0
227,616,derivative_4_median_gZ_chest,0.0
228,617,derivative_4_q05_aX_hand,0.0
229,603,derivative_4_mean_gY_chest,0.0
230,619,derivative_4_q05_aZ_hand,0.0
231,621,derivative_4_q05_gY_hand,0.0
232,622,derivative_4_q05_gZ_hand,0.0
233,623,derivative_4_q05_aX_chest,0.0
234,624,derivative_4_q05_aY_chest,0.0
235,625,derivative_4_q05_aZ_chest,0.0
236,626,derivative_4_q05_gX_chest,0.0
237,627,derivative_4_q05_gY_chest,0.0
238,629,derivative_4_q20_aX_hand,0.0
239,630,derivative_4_q20_aY_hand,0.0
240,631,derivative_4_q20_aZ_hand,0.0
241,632,derivative_4_q20_gX_hand,0.0
242,633,derivative_4_q20_gY_hand,0.0
243,620,derivative_4_q05_gX_hand,0.0
244,602,derivative_4_mean_gX_chest,0.0
245,601,derivative_4_mean_aZ_chest,0.0
246,600,derivative_4_mean_aY_chest,0.0
247,570,derivative_3_rms_aY_hand,0.0
248,571,derivative_3_rms_aZ_hand,0.0
249,572,derivative_3_rms_gX_hand,0.0
250,573,derivative_3_rms_gY_hand,0.0
251,574,derivative_3_rms_gZ_hand,0.0
252,575,derivative_3_rms_aX_chest,0.0
253,576,derivative_3_rms_aY_chest,0.0
254,577,derivative_3_rms_aZ_chest,0.0
255,578,derivative_3_rms_gX_chest,0.0
256,579,derivative_3_rms_gY_chest,0.0
257,580,derivative_3_rms_gZ_chest,0.0
258,581,derivative_3_crestfactor_aX_hand,0.0
259,582,derivative_3_crestfactor_aY_hand,0.0
260,583,derivative_3_crestfactor_aZ_hand,0.0
261,584,derivative_3_crestfactor_gX_hand,0.0
262,585,derivative_3_crestfactor_gY_hand,0.0
263,586,derivative_3_crestfactor_gZ_hand,0.0
264,587,derivative_3_crestfactor_aX_chest,0.0
265,589,derivative_3_crestfactor_aZ_chest,0.0
266,590,derivative_3_crestfactor_gX_chest,0.0
267,592,derivative_3_crestfactor_gZ_chest,0.0
268,594,derivative_4_mean_aY_hand,0.0
269,595,derivative_4_mean_aZ_hand,0.0
270,596,derivative_4_mean_gX_hand,0.0
271,597,derivative_4_mean_gY_hand,0.0
272,598,derivative_4_mean_gZ_hand,0.0
273,599,derivative_4_mean_aX_chest,0.0
274,634,derivative_4_q20_gZ_hand,0.0
275,703,derivative_4_mad_aZ_hand,0.0
276,635,derivative_4_q20_aX_chest,0.0
277,638,derivative_4_q20_gX_chest,0.0
278,674,derivative_4_kurtosis_gX_chest,0.0
279,676,derivative_4_kurtosis_gZ_chest,0.0
280,677,derivative_4_std_aX_hand,0.0
281,679,derivative_4_std_aZ_hand,0.0
282,680,derivative_4_std_gX_hand,0.0
283,681,derivative_4_std_gY_hand,0.0
284,682,derivative_4_std_gZ_hand,0.0
285,683,derivative_4_std_aX_chest,0.0
286,684,derivative_4_std_aY_chest,0.0
287,685,derivative_4_std_aZ_chest,0.0
288,686,derivative_4_std_gX_chest,0.0
289,687,derivative_4_std_gY_chest,0.0
290,673,derivative_4_kurtosis_aZ_chest,0.0
291,688,derivative_4_std_gZ_chest,0.0
292,690,derivative_4_skew_aY_hand,0.0
293,691,derivative_4_skew_aZ_hand,0.0
294,692,derivative_4_skew_gX_hand,0.0
295,693,derivative_4_skew_gY_hand,0.0
296,694,derivative_4_skew_gZ_hand,0.0
297,695,derivative_4_skew_aX_chest,0.0
298,696,derivative_4_skew_aY_chest,0.0
299,697,derivative_4_skew_aZ_chest,0.0
300,698,derivative_4_skew_gX_chest,0.0
301,699,derivative_4_skew_gY_chest,0.0
302,700,derivative_4_skew_gZ_chest,0.0
303,701,derivative_4_mad_aX_hand,0.0
304,689,derivative_4_skew_aX_hand,0.0
305,672,derivative_4_kurtosis_aY_chest,0.0
306,671,derivative_4_kurtosis_aX_chest,0.0
307,669,derivative_4_kurtosis_gY_hand,0.0
308,639,derivative_4_q20_gY_chest,0.0
309,640,derivative_4_q20_gZ_chest,0.0
310,641,derivative_4_q80_aX_hand,0.0
311,642,derivative_4_q80_aY_hand,0.0
312,644,derivative_4_q80_gX_hand,0.0
313,645,derivative_4_q80_gY_hand,0.0
314,646,derivative_4_q80_gZ_hand,0.0
315,647,derivative_4_q80_aX_chest,0.0
316,648,derivative_4_q80_aY_chest,0.0
317,650,derivative_4_q80_gX_chest,0.0
318,652,derivative_4_q80_gZ_chest,0.0
319,653,derivative_4_q95_aX_hand,0.0
320,654,derivative_4_q95_aY_hand,0.0
321,655,derivative_4_q95_aZ_hand,0.0
322,656,derivative_4_q95_gX_hand,0.0
323,657,derivative_4_q95_gY_hand,0.0
324,658,derivative_4_q95_gZ_hand,0.0
325,659,derivative_4_q95_aX_chest,0.0
326,660,derivative_4_q95_aY_chest,0.0
327,661,derivative_4_q95_aZ_chest,0.0
328,662,derivative_4_q95_gX_chest,0.0
329,663,derivative_4_q95_gY_chest,0.0
330,786,mean_aY_hand(s),0.0
331,665,derivative_4_kurtosis_aX_hand,0.0
332,666,derivative_4_kurtosis_aY_hand,0.0
333,667,derivative_4_kurtosis_aZ_hand,0.0
334,668,derivative_4_kurtosis_gX_hand,0.0
335,636,derivative_4_q20_aY_chest,0.0
336,664,derivative_4_q95_gZ_chest,0.0
337,834,q80_aY_hand(s),0.0
338,789,mean_gY_hand(s),0.0
339,952,spectral_energy_aX_chest,0.0
340,953,spectral_energy_aY_chest,0.0
341,954,spectral_energy_aZ_chest,0.0
342,955,spectral_energy_gX_chest,0.0
343,956,spectral_energy_gY_chest,0.0
344,957,spectral_energy_gZ_chest,0.0
345,958,spectral_entropy_aX_hand,0.0
346,959,spectral_entropy_aY_hand,0.0
347,960,spectral_entropy_aZ_hand,0.0
348,961,spectral_entropy_gX_hand,0.0
349,962,spectral_entropy_gY_hand,0.0
350,963,spectral_entropy_gZ_hand,0.0
351,964,spectral_entropy_aX_chest,0.0
352,965,spectral_entropy_aY_chest,0.0
353,967,spectral_entropy_gX_chest,0.0
354,968,spectral_entropy_gY_chest,0.0
355,969,spectral_entropy_gZ_chest,0.0
356,970,spectral_centroid_aX_hand,0.0
357,971,spectral_centroid_aY_hand,0.0
358,972,spectral_centroid_aZ_hand,0.0
359,973,spectral_centroid_gX_hand,0.0
360,974,spectral_centroid_gY_hand,0.0
361,975,spectral_centroid_gZ_hand,0.0
362,976,spectral_centroid_aX_chest,0.0
363,977,spectral_centroid_aY_chest,0.0
364,951,spectral_energy_gZ_hand,0.0
365,978,spectral_centroid_aZ_chest,0.0
366,950,spectral_energy_gY_hand,0.0
367,948,spectral_energy_aZ_hand,0.0
368,920,crestfactor_gX_hand(s),0.0
369,921,crestfactor_gY_hand(s),0.0
370,922,crestfactor_gZ_hand(s),0.0
371,923,crestfactor_aX_chest(s),0.0
372,924,crestfactor_aY_chest(s),0.0
373,925,crestfactor_aZ_chest(s),0.0
374,926,crestfactor_gX_chest(s),0.0
375,927,crestfactor_gY_chest(s),0.0
376,928,crestfactor_gZ_chest(s),0.0
377,929,corr_haX_haY(s),0.0
378,930,corr_haX_haZ(s),0.0
379,931,corr_haY_haZ(s),0.0
380,932,corr_caX_caY(s),0.0
381,933,corr_caX_caZ(s),0.0
382,934,corr_caY_caZ(s),0.0
383,937,corr_haZ_caZ(s),0.0
384,938,smv_ha(s),0.0
385,939,smv_hg(s),0.0
386,940,smv_ca(s),0.0
387,942,sma_ha(s),0.0
388,943,sma_hg(s),0.0
389,944,sma_ca(s),0.0
390,945,sma_cg(s),0.0
391,946,spectral_energy_aX_hand,0.0
392,947,spectral_energy_aY_hand,0.0
393,949,spectral_energy_gX_hand,0.0
394,919,crestfactor_aZ_hand(s),0.0
395,979,spectral_centroid_gX_chest,0.0
396,981,spectral_centroid_gZ_chest,0.0
397,1020,bin_10_gZ_hand(t),0.0
398,1021,bin_30_gZ_hand(t),0.0
399,1022,bin_70_gZ_hand(t),0.0
400,1023,bin_90_gZ_hand(t),0.0
401,1025,bin_10_aX_chest(t),0.0
402,1027,bin_70_aX_chest(t),0.0
403,1028,bin_90_aX_chest(t),0.0
404,1029,bin_0_aY_chest(t),0.0
405,1030,bin_10_aY_chest(t),0.0
406,1031,bin_30_aY_chest(t),0.0
407,1032,bin_70_aY_chest(t),0.0
408,1034,bin_0_aZ_chest(t),0.0
409,1035,bin_10_aZ_chest(t),0.0
410,1036,bin_30_aZ_chest(t),0.0
411,1037,bin_70_aZ_chest(t),0.0
412,1038,bin_90_aZ_chest(t),0.0
413,1041,bin_30_gX_chest(t),0.0
414,1042,bin_70_gX_chest(t),0.0
415,1043,bin_90_gX_chest(t),0.0
416,1044,bin_0_gY_chest(t),0.0
417,1046,bin_30_gY_chest(t),0.0
418,1047,bin_70_gY_chest(t),0.0
419,1048,bin_90_gY_chest(t),0.0
420,1049,bin_0_gZ_chest(t),0.0
421,1051,bin_30_gZ_chest(t),0.0
422,1019,bin_0_gZ_hand(t),0.0
423,980,spectral_centroid_gY_chest,0.0
424,1018,bin_90_gY_hand(t),0.0
425,1016,bin_30_gY_hand(t),0.0
426,982,principal_frequency_aX_hand,0.0
427,983,principal_frequency_aY_hand,0.0
428,984,principal_frequency_aZ_hand,0.0
429,985,principal_frequency_gX_hand,0.0
430,986,principal_frequency_gY_hand,0.0
431,987,principal_frequency_gZ_hand,0.0
432,988,principal_frequency_aX_chest,0.0
433,989,principal_frequency_aY_chest,0.0
434,990,principal_frequency_aZ_chest,0.0
435,991,principal_frequency_gX_chest,0.0
436,993,principal_frequency_gZ_chest,0.0
437,994,bin_0_aX_hand(t),0.0
438,996,bin_30_aX_hand(t),0.0
439,998,bin_90_aX_hand(t),0.0
440,999,bin_0_aY_hand(t),0.0
441,1001,bin_30_aY_hand(t),0.0
442,1003,bin_90_aY_hand(t),0.0
443,1004,bin_0_aZ_hand(t),0.0
444,1006,bin_30_aZ_hand(t),0.0
445,1007,bin_70_aZ_hand(t),0.0
446,1009,bin_0_gX_hand(t),0.0
447,1011,bin_30_gX_hand(t),0.0
448,1013,bin_90_gX_hand(t),0.0
449,1014,bin_0_gY_hand(t),0.0
450,1015,bin_10_gY_hand(t),0.0
451,1017,bin_70_gY_hand(t),0.0
452,788,mean_gX_hand(s),0.0
453,918,crestfactor_aY_hand(s),0.0
454,916,rms_gZ_chest(s),0.0
455,822,q20_aY_hand(s),0.0
456,823,q20_aZ_hand(s),0.0
457,824,q20_gX_hand(s),0.0
458,825,q20_gY_hand(s),0.0
459,826,q20_gZ_hand(s),0.0
460,827,q20_aX_chest(s),0.0
461,828,q20_aY_chest(s),0.0
462,829,q20_aZ_chest(s),0.0
463,830,q20_gX_chest(s),0.0
464,831,q20_gY_chest(s),0.0
465,832,q20_gZ_chest(s),0.0
466,833,q80_aX_hand(s),0.0
467,569,derivative_3_rms_aX_hand,0.0
468,835,q80_aZ_hand(s),0.0
469,836,q80_gX_hand(s),0.0
470,837,q80_gY_hand(s),0.0
471,838,q80_gZ_hand(s),0.0
472,839,q80_aX_chest(s),0.0
473,840,q80_aY_chest(s),0.0
474,841,q80_aZ_chest(s),0.0
475,842,q80_gX_chest(s),0.0
476,843,q80_gY_chest(s),0.0
477,844,q80_gZ_chest(s),0.0
478,845,q95_aX_hand(s),0.0
479,847,q95_aZ_hand(s),0.0
480,821,q20_aX_hand(s),0.0
481,848,q95_gX_hand(s),0.0
482,820,q05_gZ_chest(s),0.0
483,817,q05_aZ_chest(s),0.0
484,790,mean_gZ_hand(s),0.0
485,791,mean_aX_chest(s),0.0
486,792,mean_aY_chest(s),0.0
487,793,mean_aZ_chest(s),0.0
488,794,mean_gX_chest(s),0.0
489,795,mean_gY_chest(s),0.0
490,797,median_aX_hand(s),0.0
491,798,median_aY_hand(s),0.0
492,799,median_aZ_hand(s),0.0
493,800,median_gX_hand(s),0.0
494,801,median_gY_hand(s),0.0
495,802,median_gZ_hand(s),0.0
496,803,median_aX_chest(s),0.0
497,804,median_aY_chest(s),0.0
498,805,median_aZ_chest(s),0.0
499,806,median_gX_chest(s),0.0
500,807,median_gY_chest(s),0.0
501,808,median_gZ_chest(s),0.0
502,809,q05_aX_hand(s),0.0
503,810,q05_aY_hand(s),0.0
504,811,q05_aZ_hand(s),0.0
505,812,q05_gX_hand(s),0.0
506,813,q05_gY_hand(s),0.0
507,814,q05_gZ_hand(s),0.0
508,815,q05_aX_chest(s),0.0
509,818,q05_gX_chest(s),0.0
510,917,crestfactor_aX_hand(s),0.0
511,849,q95_gY_hand(s),0.0
512,851,q95_aX_chest(s),0.0
513,887,skew_aX_chest(s),0.0
514,888,skew_aY_chest(s),0.0
515,891,skew_gY_chest(s),0.0
516,892,skew_gZ_chest(s),0.0
517,893,mad_aX_hand(s),0.0
518,894,mad_aY_hand(s),0.0
519,896,mad_gX_hand(s),0.0
520,897,mad_gY_hand(s),0.0
521,898,mad_gZ_hand(s),0.0
522,899,mad_aX_chest(s),0.0
523,900,mad_aY_chest(s),0.0
524,902,mad_gX_chest(s),0.0
525,903,mad_gY_chest(s),0.0
526,904,mad_gZ_chest(s),0.0
527,905,rms_aX_hand(s),0.0
528,906,rms_aY_hand(s),0.0
529,907,rms_aZ_hand(s),0.0
530,908,rms_gX_hand(s),0.0
531,909,rms_gY_hand(s),0.0
532,910,rms_gZ_hand(s),0.0
533,911,rms_aX_chest(s),0.0
534,912,rms_aY_chest(s),0.0
535,913,rms_aZ_chest(s),0.0
536,914,rms_gX_chest(s),0.0
537,915,rms_gY_chest(s),0.0
538,886,skew_gZ_hand(s),0.0
539,850,q95_gZ_hand(s),0.0
540,885,skew_gY_hand(s),0.0
541,883,skew_aZ_hand(s),0.0
542,852,q95_aY_chest(s),0.0
543,854,q95_gX_chest(s),0.0
544,855,q95_gY_chest(s),0.0
545,857,kurtosis_aX_hand(s),0.0
546,858,kurtosis_aY_hand(s),0.0
547,859,kurtosis_aZ_hand(s),0.0
548,860,kurtosis_gX_hand(s),0.0
549,861,kurtosis_gY_hand(s),0.0
550,862,kurtosis_gZ_hand(s),0.0
551,863,kurtosis_aX_chest(s),0.0
552,864,kurtosis_aY_chest(s),0.0
553,865,kurtosis_aZ_chest(s),0.0
554,867,kurtosis_gY_chest(s),0.0
555,868,kurtosis_gZ_chest(s),0.0
556,869,std_aX_hand(s),0.0
557,870,std_aY_hand(s),0.0
558,871,std_aZ_hand(s),0.0
559,873,std_gY_hand(s),0.0
560,874,std_gZ_hand(s),0.0
561,876,std_aY_chest(s),0.0
562,877,std_aZ_chest(s),0.0
563,879,std_gY_chest(s),0.0
564,880,std_gZ_chest(s),0.0
565,881,skew_aX_hand(s),0.0
566,882,skew_aY_hand(s),0.0
567,884,skew_gX_hand(s),0.0
568,568,derivative_3_mad_gZ_chest,0.0
569,526,derivative_3_kurtosis_gZ_hand,0.0
570,566,derivative_3_mad_gX_chest,0.0
571,205,derivative_1_q20_aZ_chest,0.0
572,206,derivative_1_q20_gX_chest,0.0
573,207,derivative_1_q20_gY_chest,0.0
574,208,derivative_1_q20_gZ_chest,0.0
575,209,derivative_1_q80_aX_hand,0.0
576,210,derivative_1_q80_aY_hand,0.0
577,211,derivative_1_q80_aZ_hand,0.0
578,212,derivative_1_q80_gX_hand,0.0
579,213,derivative_1_q80_gY_hand,0.0
580,214,derivative_1_q80_gZ_hand,0.0
581,215,derivative_1_q80_aX_chest,0.0
582,217,derivative_1_q80_aZ_chest,0.0
583,204,derivative_1_q20_aY_chest,0.0
584,218,derivative_1_q80_gX_chest,0.0
585,220,derivative_1_q80_gZ_chest,0.0
586,222,derivative_1_q95_aY_hand,0.0
587,223,derivative_1_q95_aZ_hand,0.0
588,224,derivative_1_q95_gX_hand,0.0
589,225,derivative_1_q95_gY_hand,0.0
590,226,derivative_1_q95_gZ_hand,0.0
591,227,derivative_1_q95_aX_chest,0.0
592,228,derivative_1_q95_aY_chest,0.0
593,229,derivative_1_q95_aZ_chest,0.0
594,230,derivative_1_q95_gX_chest,0.0
595,231,derivative_1_q95_gY_chest,0.0
596,232,derivative_1_q95_gZ_chest,0.0
597,219,derivative_1_q80_gY_chest,0.0
598,233,derivative_1_kurtosis_aX_hand,0.0
599,203,derivative_1_q20_aX_chest,0.0
600,201,derivative_1_q20_gY_hand,0.0
601,173,derivative_1_median_aX_hand,0.0
602,174,derivative_1_median_aY_hand,0.0
603,175,derivative_1_median_aZ_hand,0.0
604,176,derivative_1_median_gX_hand,0.0
605,177,derivative_1_median_gY_hand,0.0
606,178,derivative_1_median_gZ_hand,0.0
607,181,derivative_1_median_aZ_chest,0.0
608,182,derivative_1_median_gX_chest,0.0
609,183,derivative_1_median_gY_chest,0.0
610,184,derivative_1_median_gZ_chest,0.0
611,185,derivative_1_q05_aX_hand,0.0
612,186,derivative_1_q05_aY_hand,0.0
613,202,derivative_1_q20_gZ_hand,0.0
614,187,derivative_1_q05_aZ_hand,0.0
615,189,derivative_1_q05_gY_hand,0.0
616,190,derivative_1_q05_gZ_hand,0.0
617,191,derivative_1_q05_aX_chest,0.0
618,192,derivative_1_q05_aY_chest,0.0
619,193,derivative_1_q05_aZ_chest,0.0
620,194,derivative_1_q05_gX_chest,0.0
621,195,derivative_1_q05_gY_chest,0.0
622,196,derivative_1_q05_gZ_chest,0.0
623,197,derivative_1_q20_aX_hand,0.0
624,198,derivative_1_q20_aY_hand,0.0
625,199,derivative_1_q20_aZ_hand,0.0
626,200,derivative_1_q20_gX_hand,0.0
627,188,derivative_1_q05_gX_hand,0.0
628,234,derivative_1_kurtosis_aY_hand,0.0
629,237,derivative_1_kurtosis_gY_hand,0.0
630,239,derivative_1_kurtosis_aX_chest,0.0
631,279,derivative_1_mad_gY_chest,0.0
632,280,derivative_1_mad_gZ_chest,0.0
633,281,derivative_1_rms_aX_hand,0.0
634,282,derivative_1_rms_aY_hand,0.0
635,283,derivative_1_rms_aZ_hand,0.0
