index,feature,feature name,importance
323,634,634,0.0
324,635,635,0.0
325,636,636,0.0
326,637,637,0.0
327,769,769,0.0
328,767,767,0.0
329,630,630,0.0
330,641,641,0.0
331,764,764,0.0
332,642,642,0.0
333,761,761,0.0
334,643,643,0.0
335,644,644,0.0
336,657,657,0.0
337,757,757,0.0
338,645,645,0.0
339,756,756,0.0
340,755,755,0.0
341,754,754,0.0
342,646,646,0.0
343,624,624,0.0
344,744,744,0.0
345,663,663,0.0
346,658,658,0.0
347,720,720,0.0
348,719,719,0.0
349,682,682,0.0
350,718,718,0.0
351,683,683,0.0
352,717,717,0.0
353,716,716,0.0
354,684,684,0.0
355,715,715,0.0
356,685,685,0.0
357,688,688,0.0
358,714,714,0.0
359,689,689,0.0
360,721,721,0.0
361,713,713,0.0
362,712,712,0.0
363,691,691,0.0
364,692,692,0.0
365,693,693,0.0
366,698,698,0.0
367,709,709,0.0
368,708,708,0.0
369,699,699,0.0
370,700,700,0.0
371,701,701,0.0
372,706,706,0.0
373,705,705,0.0
374,702,702,0.0
375,690,690,0.0
376,722,722,0.0
377,723,723,0.0
378,724,724,0.0
379,742,742,0.0
380,741,741,0.0
381,739,739,0.0
382,660,660,0.0
383,737,737,0.0
384,664,664,0.0
385,665,665,0.0
386,736,736,0.0
387,735,735,0.0
388,666,666,0.0
389,667,667,0.0
390,668,668,0.0
391,734,734,0.0
392,628,628,0.0
393,669,669,0.0
394,733,733,0.0
395,732,732,0.0
396,671,671,0.0
397,729,729,0.0
398,728,728,0.0
399,672,672,0.0
400,674,674,0.0
401,675,675,0.0
402,726,726,0.0
403,725,725,0.0
404,676,676,0.0
405,677,677,0.0
406,678,678,0.0
407,679,679,0.0
408,743,743,0.0
409,697,697,0.0
410,854,854,0.0
411,785,785,0.0
412,944,944,0.0
413,945,945,0.0
414,946,946,0.0
415,947,947,0.0
416,948,948,0.0
417,949,949,0.0
418,950,950,0.0
419,951,951,0.0
420,952,952,0.0
421,953,953,0.0
422,943,943,0.0
423,954,954,0.0
424,956,956,0.0
425,957,957,0.0
426,963,963,0.0
427,967,967,0.0
428,968,968,0.0
429,969,969,0.0
430,970,970,0.0
431,972,972,0.0
432,974,974,0.0
433,975,975,0.0
434,955,955,0.0
435,942,942,0.0
436,941,941,0.0
437,940,940,0.0
438,913,913,0.0
439,914,914,0.0
440,915,915,0.0
441,916,916,0.0
442,917,917,0.0
443,918,918,0.0
444,919,919,0.0
445,920,920,0.0
446,922,922,0.0
447,923,923,0.0
448,924,924,0.0
449,925,925,0.0
450,927,927,0.0
451,929,929,0.0
452,930,930,0.0
453,931,931,0.0
454,933,933,0.0
455,934,934,0.0
456,935,935,0.0
457,936,936,0.0
458,937,937,0.0
459,938,938,0.0
460,939,939,0.0
461,978,978,0.0
462,912,912,0.0
463,980,980,0.0
464,983,983,0.0
465,1021,1021,0.0
466,1022,1022,0.0
467,1023,1023,0.0
468,1024,1024,0.0
469,1028,1028,0.0
470,1029,1029,0.0
471,1033,1033,0.0
472,1034,1034,0.0
473,1035,1035,0.0
474,1036,1036,0.0
475,1020,1020,0.0
476,1038,1038,0.0
477,1040,1040,0.0
478,1041,1041,0.0
479,1043,1043,0.0
480,1044,1044,0.0
481,1045,1045,0.0
482,1046,1046,0.0
483,1048,1048,0.0
484,1049,1049,0.0
485,1050,1050,0.0
486,1051,1051,0.0
487,1039,1039,0.0
488,1019,1019,0.0
489,1018,1018,0.0
490,1016,1016,0.0
491,984,984,0.0
492,985,985,0.0
493,986,986,0.0
494,987,987,0.0
495,988,988,0.0
496,989,989,0.0
497,990,990,0.0
498,991,991,0.0
499,992,992,0.0
500,993,993,0.0
501,994,994,0.0
502,995,995,0.0
503,997,997,0.0
504,998,998,0.0
505,999,999,0.0
506,1002,1002,0.0
507,1003,1003,0.0
508,1004,1004,0.0
509,1006,1006,0.0
510,1009,1009,0.0
511,1010,1010,0.0
512,1012,1012,0.0
513,1013,1013,0.0
514,982,982,0.0
515,784,784,0.0
516,911,911,0.0
517,909,909,0.0
518,818,818,0.0
519,819,819,0.0
520,820,820,0.0
521,821,821,0.0
522,822,822,0.0
523,823,823,0.0
524,824,824,0.0
525,825,825,0.0
526,826,826,0.0
527,827,827,0.0
528,817,817,0.0
529,828,828,0.0
530,830,830,0.0
531,831,831,0.0
532,832,832,0.0
533,833,833,0.0
534,834,834,0.0
535,835,835,0.0
536,836,836,0.0
537,837,837,0.0
538,838,838,0.0
539,839,839,0.0
540,829,829,0.0
541,816,816,0.0
542,815,815,0.0
543,814,814,0.0
544,786,786,0.0
545,788,788,0.0
546,789,789,0.0
547,790,790,0.0
548,792,792,0.0
549,793,793,0.0
550,795,795,0.0
551,796,796,0.0
552,797,797,0.0
553,798,798,0.0
554,799,799,0.0
555,800,800,0.0
556,801,801,0.0
557,802,802,0.0
558,804,804,0.0
559,805,805,0.0
560,806,806,0.0
561,807,807,0.0
562,808,808,0.0
563,809,809,0.0
564,811,811,0.0
565,812,812,0.0
566,813,813,0.0
567,840,840,0.0
568,910,910,0.0
569,841,841,0.0
570,843,843,0.0
571,881,881,0.0
572,882,882,0.0
573,883,883,0.0
574,884,884,0.0
575,886,886,0.0
576,887,887,0.0
577,888,888,0.0
578,889,889,0.0
579,890,890,0.0
580,891,891,0.0
581,880,880,0.0
582,892,892,0.0
583,896,896,0.0
584,897,897,0.0
585,898,898,0.0
586,899,899,0.0
587,903,903,0.0
588,904,904,0.0
589,905,905,0.0
590,906,906,0.0
591,907,907,0.0
592,908,908,0.0
593,894,894,0.0
594,879,879,0.0
595,878,878,0.0
596,876,876,0.0
597,845,845,0.0
598,846,846,0.0
599,847,847,0.0
600,848,848,0.0
601,849,849,0.0
602,851,851,0.0
603,852,852,0.0
604,853,853,0.0
605,623,623,0.0
606,855,855,0.0
607,856,856,0.0
608,857,857,0.0
609,858,858,0.0
610,859,859,0.0
611,862,862,0.0
612,863,863,0.0
613,864,864,0.0
614,868,868,0.0
615,869,869,0.0
616,871,871,0.0
617,872,872,0.0
618,873,873,0.0
619,874,874,0.0
620,842,842,0.0
621,622,622,0.0
622,526,526,0.0
623,620,620,0.0
624,235,235,0.0
625,236,236,0.0
626,237,237,0.0
627,238,238,0.0
628,239,239,0.0
629,240,240,0.0
630,241,241,0.0
631,242,242,0.0
632,243,243,0.0
633,244,244,0.0
634,245,245,0.0
635,246,246,0.0
636,247,247,0.0
637,248,248,0.0
638,249,249,0.0
639,250,250,0.0
640,251,251,0.0
641,252,252,0.0
642,253,253,0.0
643,254,254,0.0
644,255,255,0.0
645,256,256,0.0
646,257,257,0.0
647,233,233,0.0
648,258,258,0.0
649,232,232,0.0
650,229,229,0.0
651,204,204,0.0
652,205,205,0.0
653,206,206,0.0
654,207,207,0.0
655,208,208,0.0
656,209,209,0.0
657,210,210,0.0
658,211,211,0.0
659,212,212,0.0
660,213,213,0.0
661,214,214,0.0
662,215,215,0.0
663,216,216,0.0
664,217,217,0.0
665,218,218,0.0
666,219,219,0.0
667,221,221,0.0
668,222,222,0.0
669,223,223,0.0
670,224,224,0.0
671,225,225,0.0
672,226,226,0.0
673,228,228,0.0
674,230,230,0.0
675,203,203,0.0
676,259,259,0.0
677,264,264,0.0
678,296,296,0.0
679,297,297,0.0
680,300,300,0.0
681,302,302,0.0
682,305,305,0.0
683,306,306,0.0
684,308,308,0.0
685,309,309,0.0
686,310,310,0.0
687,312,312,0.0
688,313,313,0.0
689,314,314,0.0
690,315,315,0.0
691,316,316,0.0
692,322,322,0.0
693,325,325,0.0
694,326,326,0.0
695,327,327,0.0
696,328,328,0.0
697,329,329,0.0
698,331,331,0.0
699,332,332,0.0
700,333,333,0.0
701,295,295,0.0
702,260,260,0.0
703,294,294,0.0
704,291,291,0.0
705,266,266,0.0
706,268,268,0.0
707,269,269,0.0
708,270,270,0.0
709,271,271,0.0
710,272,272,0.0
711,274,274,0.0
712,275,275,0.0
713,276,276,0.0
714,277,277,0.0
715,278,278,0.0
716,279,279,0.0
717,280,280,0.0
718,281,281,0.0
719,282,282,0.0
720,283,283,0.0
721,284,284,0.0
722,285,285,0.0
723,286,286,0.0
724,287,287,0.0
725,288,288,0.0
726,289,289,0.0
727,290,290,0.0
728,292,292,0.0
729,337,337,0.0
730,202,202,0.0
731,200,200,0.0
732,87,87,0.0
733,88,88,0.0
734,89,89,0.0
735,90,90,0.0
736,91,91,0.0
737,92,92,0.0
738,93,93,0.0
739,94,94,0.0
740,95,95,0.0
741,96,96,0.0
742,97,97,0.0
743,102,102,0.0
744,103,103,0.0
745,104,104,0.0
746,105,105,0.0
747,108,108,0.0
748,109,109,0.0
749,110,110,0.0
750,111,111,0.0
751,112,112,0.0
752,113,113,0.0
753,114,114,0.0
754,115,115,0.0
755,85,85,0.0
756,116,116,0.0
757,84,84,0.0
758,82,82,0.0
759,5,5,0.0
760,15,15,0.0
761,16,16,0.0
762,17,17,0.0
763,29,29,0.0
764,30,30,0.0
765,32,32,0.0
766,33,33,0.0
767,34,34,0.0
768,39,39,0.0
769,40,40,0.0
770,41,41,0.0
771,44,44,0.0
772,45,45,0.0
773,46,46,0.0
774,53,53,0.0
775,63,63,0.0
776,64,64,0.0
777,71,71,0.0
778,73,73,0.0
779,76,76,0.0
780,79,79,0.0
781,81,81,0.0
782,83,83,0.0
783,201,201,0.0
784,117,117,0.0
785,119,119,0.0
786,168,168,0.0
787,169,169,0.0
788,170,170,0.0
789,171,171,0.0
790,172,172,0.0
791,173,173,0.0
792,175,175,0.0
793,179,179,0.0
794,180,180,0.0
795,181,181,0.0
796,182,182,0.0
797,184,184,0.0
798,185,185,0.0
799,186,186,0.0
800,187,187,0.0
801,188,188,0.0
802,189,189,0.0
803,191,191,0.0
804,193,193,0.0
805,194,194,0.0
806,195,195,0.0
807,197,197,0.0
808,198,198,0.0
809,167,167,0.0
810,118,118,0.0
811,166,166,0.0
812,164,164,0.0
813,123,123,0.0
814,125,125,0.0
815,127,127,0.0
816,129,129,0.0
817,130,130,0.0
818,131,131,0.0
819,133,133,0.0
820,136,136,0.0
821,137,137,0.0
822,140,140,0.0
823,141,141,0.0
824,142,142,0.0
825,143,143,0.0
826,146,146,0.0
827,147,147,0.0
828,148,148,0.0
829,149,149,0.0
830,150,150,0.0
831,156,156,0.0
832,158,158,0.0
833,160,160,0.0
834,161,161,0.0
835,163,163,0.0
836,165,165,0.0
837,338,338,0.0
838,339,339,0.0
839,340,340,0.0
840,515,515,0.0
841,516,516,0.0
842,517,517,0.0
843,520,520,0.0
844,521,521,0.0
845,523,523,0.0
846,524,524,0.0
847,525,525,0.0
848,1052,1052,0.0
849,527,527,0.0
850,528,528,0.0
851,529,529,0.0
852,530,530,0.0
853,531,531,0.0
854,532,532,0.0
855,533,533,0.0
856,534,534,0.0
857,535,535,0.0
858,536,536,0.0
859,537,537,0.0
860,538,538,0.0
861,539,539,0.0
862,540,540,0.0
863,514,514,0.0
864,541,541,0.0
865,511,511,0.0
866,509,509,0.0
867,479,479,0.0
868,480,480,0.0
869,481,481,0.0
870,482,482,0.0
871,483,483,0.0
872,484,484,0.0
873,485,485,0.0
874,486,486,0.0
875,487,487,0.0
876,488,488,0.0
877,489,489,0.0
878,492,492,0.0
879,494,494,0.0
880,495,495,0.0
881,497,497,0.0
882,498,498,0.0
883,499,499,0.0
884,500,500,0.0
885,501,501,0.0
886,502,502,0.0
887,504,504,0.0
888,505,505,0.0
889,508,508,0.0
890,510,510,0.0
891,478,478,0.0
892,544,544,0.0
893,548,548,0.0
894,582,582,0.0
895,583,583,0.0
896,584,584,0.0
897,587,587,0.0
898,589,589,0.0
899,590,590,0.0
900,591,591,0.0
901,592,592,0.0
902,593,593,0.0
903,595,595,0.0
904,597,597,0.0
905,598,598,0.0
906,601,601,0.0
907,602,602,0.0
908,604,604,0.0
909,607,607,0.0
910,608,608,0.0
911,611,611,0.0
912,613,613,0.0
913,614,614,0.0
914,616,616,0.0
915,617,617,0.0
916,619,619,0.0
917,581,581,0.0
918,545,545,0.0
919,580,580,0.0
920,578,578,0.0
921,551,551,0.0
922,552,552,0.0
923,553,553,0.0
924,557,557,0.0
925,558,558,0.0
926,559,559,0.0
927,560,560,0.0
928,561,561,0.0
929,562,562,0.0
930,563,563,0.0
931,564,564,0.0
932,565,565,0.0
933,566,566,0.0
934,568,568,0.0
935,569,569,0.0
936,570,570,0.0
937,571,571,0.0
938,572,572,0.0
939,573,573,0.0
940,574,574,0.0
941,575,575,0.0
942,576,576,0.0
943,577,577,0.0
944,579,579,0.0
945,476,476,0.0
946,475,475,0.0
947,473,473,0.0
948,376,376,0.0
949,377,377,0.0
950,378,378,0.0
951,379,379,0.0
952,380,380,0.0
953,381,381,0.0
954,382,382,0.0
955,383,383,0.0
956,384,384,0.0
957,385,385,0.0
958,386,386,0.0
959,387,387,0.0
960,388,388,0.0
961,389,389,0.0
962,390,390,0.0
963,392,392,0.0
964,394,394,0.0
965,395,395,0.0
966,396,396,0.0
967,397,397,0.0
968,399,399,0.0
969,401,401,0.0
970,402,402,0.0
971,374,374,0.0
972,404,404,0.0
973,373,373,0.0
974,371,371,0.0
975,341,341,0.0
976,342,342,0.0
977,343,343,0.0
978,344,344,0.0
979,346,346,0.0
980,347,347,0.0
981,348,348,0.0
982,352,352,0.0
983,353,353,0.0
984,354,354,0.0
985,356,356,0.0
986,358,358,0.0
987,360,360,0.0
988,361,361,0.0
989,362,362,0.0
990,363,363,0.0
991,364,364,0.0
992,365,365,0.0
993,366,366,0.0
994,367,367,0.0
995,368,368,0.0
996,369,369,0.0
997,370,370,0.0
998,372,372,0.0
999,405,405,0.0
1000,406,406,0.0
1001,409,409,0.0
1002,441,441,0.0
1003,442,442,0.0
1004,443,443,0.0
1005,444,444,0.0
1006,445,445,0.0
1007,446,446,0.0
1008,447,447,0.0
1009,449,449,0.0
1010,451,451,0.0
1011,452,452,0.0
1012,453,453,0.0
1013,455,455,0.0
1014,456,456,0.0
1015,458,458,0.0
1016,459,459,0.0
1017,460,460,0.0
1018,462,462,0.0
1019,465,465,0.0
1020,466,466,0.0
1021,468,468,0.0
1022,470,470,0.0
1023,471,471,0.0
1024,472,472,0.0
1025,440,440,0.0
1026,439,439,0.0
1027,438,438,0.0
1028,436,436,0.0
1029,411,411,0.0
1030,412,412,0.0
1031,413,413,0.0
1032,414,414,0.0
1033,415,415,0.0
1034,416,416,0.0
1035,417,417,0.0
1036,418,418,0.0
1037,419,419,0.0
1038,420,420,0.0
1039,421,421,0.0
1040,621,621,0.0
1041,422,422,0.0
1042,425,425,0.0
1043,426,426,0.0
1044,427,427,0.0
1045,428,428,0.0
1046,429,429,0.0
1047,430,430,0.0
1048,431,431,0.0
1049,432,432,0.0
1050,433,433,0.0
1051,434,434,0.0
1052,435,435,0.0
1053,424,424,0.0
1054,1053,1053,0.0
